protein,stability,time,algorithm
PPCHHPPCHPPPPCHCPCHC,0,0.0008303289996547392,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010494679991097655,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012528920015029144,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010410360009700526,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009345399994344916,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011337270007061306,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011728250010492047,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011912820009456482,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0013302859988471027,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007024770002317382,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012428279987943824,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012894240007881308,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011964900004386436,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0011397819998819614,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008810010003799107,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012857580004492775,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0009858379999059252,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001290715999857639,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008060889995249454,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011100819992861943,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010316019997844705,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0009564529991621384,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009788660008780425,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008679260008648271,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012829909992433386,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001105022000047029,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001142618000812945,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012161810009274632,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010891609999816865,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009751610014063772,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012376279992167838,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011444960000517312,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001326255000094534,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012692800009972416,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012502810004662024,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011531990003277315,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012251560001459438,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0014968229988880921,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011968139988312032,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012762170008500107,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012894779993075645,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010468840009707492,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001124235999668599,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007116479991964297,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011868359997606603,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014771570004086243,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001027865000651218,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010728899997047847,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012502339995990042,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007904640006017871,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009638729989092099,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010903640013566473,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0012613010003406089,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010800389991345583,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009738150001794565,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011284829997748602,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00101158599863993,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008346430004166905,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007767379993310897,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009710100002848776,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001110072000301443,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0007046339997032192,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012380709995341022,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012448549987311708,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009933269993780414,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008181530010915594,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000936316999286646,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008830070000840351,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013672349996340927,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012589639991347212,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011439570007496513,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001225648000399815,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001115835999371484,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009816809997573728,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012577600009535672,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011355810001987265,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007936040001368383,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010248039998259628,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001066055998308002,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013818520001223078,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0013319039990165038,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012671739987126784,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011066540009778691,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012958380011696136,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010805750007421011,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013128690006851684,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011842389994853875,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011933810001210077,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001154689998656977,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001107942000089679,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008865830004651798,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013009459999011597,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010966299996653106,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014345669987960719,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013203070011513773,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009681760002422379,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009696509987406898,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001084200999684981,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001243775999682839,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012948519997735275,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001218859000800876,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001165491999927326,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010448689990880666,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007661220006411895,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009526319990982302,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001040547000229708,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001199502001327346,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012383680004859343,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012559250008052913,random_fold
PPCHHPPCHPPPPCHCPCHC,-16,0.0014498259988613427,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001251518000572105,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011448400000517722,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012816080015909392,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012370739987090928,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006918220005900366,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011622630008787382,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010720160007622326,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009553929994581267,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011044950006180443,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010786650000227382,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001266553001187276,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0017029089995048707,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0012548180002340814,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.00132713099992543,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008190209991880693,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010591989994281903,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001193289999719127,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010120349998032907,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008133629999065306,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011359319996699924,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010546059984335443,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011732639995898353,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001019404000544455,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007889429998613195,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001139239000622183,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011962190001213457,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0014190640013111988,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0012962329983565724,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011073089990532026,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001120978999097133,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013240190000942675,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009402200012118556,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009294999999838183,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009526859994366532,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001067994000550243,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007362470005318755,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009779789997992339,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008033280009840382,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009764220012584701,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011907629996130709,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0015319169997383142,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009690090009826235,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001312127998971846,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012245359994267346,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009919389995047823,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010406679994048318,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013718750014959369,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001286806000280194,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011374380010238383,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010012000002461718,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010661910000635544,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011965279991272837,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0009263539996027248,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010811409993038978,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011100860010628821,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011343180012772791,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00100768299853371,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011499270003696438,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001036367000779137,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013288270001794444,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010342030000174418,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008358770010090666,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006586930012417724,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001251760000741342,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012582039998960681,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000956240999585134,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008828129994071787,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012712019997707102,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008018249991437187,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012006720007775584,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013803500005451497,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009477200001128949,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012708829999610316,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.000889643000846263,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009313390000897925,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009709969999676105,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001288884001041879,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000950407998971059,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012276229990675347,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008245620010711718,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008615229999122676,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010181950001424411,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008882629990694113,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010809710001922213,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00102310399961425,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010249759998259833,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008744039987504948,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001103742000850616,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011810420000983868,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009241230000043288,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013847129994246643,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012686119989666622,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010775650007417426,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010162870003114222,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001064777999999933,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010032600002887193,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010029669992945855,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010287160002917517,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012416710014804266,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010324600007152185,random_fold
PPCHHPPCHPPPPCHCPCHC,-7,0.000975684999502846,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010833769993041642,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009115780012507457,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0009709130008559441,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001079302001016913,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011798320010711905,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013101179993100232,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010413979998702416,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013097650007694028,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011239499999646796,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012215249989822041,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014113870001892792,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015961260014591971,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008486739989166381,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009432080005353782,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010198670006502653,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010409859987703385,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010837379995791707,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.000981175000561052,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00123915800031682,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008580399990023579,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010170379991905065,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010125339995283866,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.001099242999771377,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00107440499959921,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014530440002999967,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0015007410001999233,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014630770001531346,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006617790004384005,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012861329996667337,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016559429986955365,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.001296791000640951,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001132453999161953,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011174689989275066,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001226712000061525,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0013177079999877606,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011175769996043527,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001199925000037183,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001319005999903311,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014977150003687711,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008159270000760444,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011785300011979416,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010260809995088493,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008090960000117775,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011460639998404076,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011160340000060387,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010420779999549268,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001731802998619969,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011539859988261014,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009571780010446673,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010509579988138285,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001330082999629667,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014588920003006933,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009167320004053181,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0012985600005777087,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010162149992538616,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011740640002244618,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011382429984223563,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007953269996505696,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000985318998573348,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0006356459998642094,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012871430008090101,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010407080008008052,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009031910012708977,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011536309993971372,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0011298310000711353,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009356290011055535,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011167140000907239,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009286460008297581,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010072060013044393,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008466359995509265,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009962320000340696,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011336690004100092,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008990799997263821,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0015538770003331592,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008598599997640122,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010828549984580604,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013065420007478679,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011370629999873927,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010832990010385402,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013308830002642935,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011293259994999971,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012765719984599855,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000727672999346396,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013157129997125594,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009742300007928861,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010828200011019362,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011897599997610087,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011917189985979348,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001380753001285484,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009937140002875822,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009581889989931369,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010404390013718512,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001285586000449257,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011313880004308885,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015548890005447902,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012941639997734455,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008419599998887861,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012099889991077362,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010302339996997034,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013426329987851204,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0017415719994460233,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013234990001365077,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001462852000258863,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011969500010309275,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012837149988627061,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011145930002385285,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0014844360011920799,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010868869994737906,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012700059996859636,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010955809993902221,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011659100000542821,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010101850002683932,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008504970010108082,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0010402879997855052,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0006301930006884504,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012993199998163618,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008391050014324719,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012231159998918884,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012739319990942022,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011422349998611026,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001015648000247893,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001196822999190772,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009609720000298694,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011133180014439858,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013814510002703173,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012006390006717993,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011948979990847874,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000980943999820738,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008121530008793343,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001411070999893127,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013760889996774495,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0014648819997091778,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009096819994738325,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011659789997793268,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009047889998328174,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012387519982439699,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011562499985302566,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009723439998197136,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0008678480007802136,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001233274000696838,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001026744999762741,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009257199999410659,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011380159994587302,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008638569997856393,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0009746840005391277,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011988770002062665,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011103470005764393,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011688049999065697,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010632430003170157,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011052009995182743,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009537139994790778,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014252679993660422,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012640200002351776,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008385239998460747,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012677859995164908,random_fold
