protein,stability,time
PPCHHPPCHPPPPCHCPCHC,-2,0.029594068000733387
PPCHHPPCHPPPPCHCPCHC,0,0.029014963998633903
PPCHHPPCHPPPPCHCPCHC,0,0.02973657300026389
PPCHHPPCHPPPPCHCPCHC,0,0.02753790400311118
PPCHHPPCHPPPPCHCPCHC,-1,0.02746581900282763
PPCHHPPCHPPPPCHCPCHC,-1,0.029740643003606237
PPCHHPPCHPPPPCHCPCHC,-1,0.02806239699566504
PPCHHPPCHPPPPCHCPCHC,0,0.027945021000050474
PPCHHPPCHPPPPCHCPCHC,-3,0.028983787997276522
PPCHHPPCHPPPPCHCPCHC,0,0.027361519998521544
PPCHHPPCHPPPPCHCPCHC,0,0.02699850800127024
PPCHHPPCHPPPPCHCPCHC,-2,0.02743920399370836
PPCHHPPCHPPPPCHCPCHC,-7,0.028631603003304917
PPCHHPPCHPPPPCHCPCHC,0,0.02737463900120929
PPCHHPPCHPPPPCHCPCHC,0,0.0302215760020772
PPCHHPPCHPPPPCHCPCHC,0,0.028997230001550633
PPCHHPPCHPPPPCHCPCHC,0,0.026422656999784522
PPCHHPPCHPPPPCHCPCHC,0,0.02629534299921943
PPCHHPPCHPPPPCHCPCHC,0,0.026978023000992835
PPCHHPPCHPPPPCHCPCHC,-2,0.029049586999462917
PPCHHPPCHPPPPCHCPCHC,0,0.028405079996446148
PPCHHPPCHPPPPCHCPCHC,-5,0.028977557994949166
PPCHHPPCHPPPPCHCPCHC,0,0.028829168993979692
PPCHHPPCHPPPPCHCPCHC,0,0.02668589800305199
PPCHHPPCHPPPPCHCPCHC,0,0.02885543499724008
PPCHHPPCHPPPPCHCPCHC,0,0.029244418001326267
PPCHHPPCHPPPPCHCPCHC,-1,0.0272686349999276
PPCHHPPCHPPPPCHCPCHC,0,0.027817590998893138
PPCHHPPCHPPPPCHCPCHC,-1,0.025333751997095533
PPCHHPPCHPPPPCHCPCHC,-2,0.02628379700036021
PPCHHPPCHPPPPCHCPCHC,0,0.027865314004884567
PPCHHPPCHPPPPCHCPCHC,0,0.027439214994956274
PPCHHPPCHPPPPCHCPCHC,0,0.027906575000088196
PPCHHPPCHPPPPCHCPCHC,0,0.026949147999403067
PPCHHPPCHPPPPCHCPCHC,0,0.027615220002189744
PPCHHPPCHPPPPCHCPCHC,0,0.02858777000074042
PPCHHPPCHPPPPCHCPCHC,0,0.028190728997287806
PPCHHPPCHPPPPCHCPCHC,0,0.025655618999735452
PPCHHPPCHPPPPCHCPCHC,-9,0.026602276004268788
PPCHHPPCHPPPPCHCPCHC,0,0.027985601998807397
PPCHHPPCHPPPPCHCPCHC,-1,0.027690239003277384
PPCHHPPCHPPPPCHCPCHC,0,0.026827646004676353
PPCHHPPCHPPPPCHCPCHC,0,0.026466235998668708
PPCHHPPCHPPPPCHCPCHC,0,0.028673207001702394
PPCHHPPCHPPPPCHCPCHC,0,0.0275361480016727
PPCHHPPCHPPPPCHCPCHC,0,0.02674025199667085
PPCHHPPCHPPPPCHCPCHC,-3,0.027592720005486626
PPCHHPPCHPPPPCHCPCHC,-5,0.028378902999975253
PPCHHPPCHPPPPCHCPCHC,-1,0.026988682999217417
PPCHHPPCHPPPPCHCPCHC,-2,0.026716306994785555
PPCHHPPCHPPPPCHCPCHC,0,0.025957081001251936
PPCHHPPCHPPPPCHCPCHC,0,0.02658336699823849
PPCHHPPCHPPPPCHCPCHC,0,0.026489509000384714
PPCHHPPCHPPPPCHCPCHC,0,0.02746614400530234
PPCHHPPCHPPPPCHCPCHC,0,0.02617500099586323
PPCHHPPCHPPPPCHCPCHC,-1,0.026330806002079044
PPCHHPPCHPPPPCHCPCHC,0,0.027243288997851778
PPCHHPPCHPPPPCHCPCHC,0,0.02858787500008475
PPCHHPPCHPPPPCHCPCHC,0,0.02662344200507505
PPCHHPPCHPPPPCHCPCHC,0,0.027860739995958284
PPCHHPPCHPPPPCHCPCHC,0,0.025717645999975502
PPCHHPPCHPPPPCHCPCHC,0,0.025379384998814203
PPCHHPPCHPPPPCHCPCHC,-1,0.027072589000454172
PPCHHPPCHPPPPCHCPCHC,-1,0.02706346500053769
PPCHHPPCHPPPPCHCPCHC,-1,0.026888403001066763
PPCHHPPCHPPPPCHCPCHC,0,0.028573277006216813
PPCHHPPCHPPPPCHCPCHC,-1,0.027408788999309763
PPCHHPPCHPPPPCHCPCHC,0,0.02763170700200135
PPCHHPPCHPPPPCHCPCHC,0,0.027784910998889245
PPCHHPPCHPPPPCHCPCHC,0,0.028974263994314242
PPCHHPPCHPPPPCHCPCHC,0,0.026580621000903193
PPCHHPPCHPPPPCHCPCHC,-2,0.028850577997218352
PPCHHPPCHPPPPCHCPCHC,0,0.027764867998484988
PPCHHPPCHPPPPCHCPCHC,-1,0.02641618699999526
PPCHHPPCHPPPPCHCPCHC,0,0.027208199004235212
PPCHHPPCHPPPPCHCPCHC,-1,0.02689462800481124
PPCHHPPCHPPPPCHCPCHC,-1,0.028012779002892785
PPCHHPPCHPPPPCHCPCHC,0,0.027192642002773937
PPCHHPPCHPPPPCHCPCHC,-2,0.025979025005653966
PPCHHPPCHPPPPCHCPCHC,-2,0.02760374400531873
PPCHHPPCHPPPPCHCPCHC,-1,0.02753851600573398
PPCHHPPCHPPPPCHCPCHC,0,0.0257802160049323
PPCHHPPCHPPPPCHCPCHC,0,0.029295724001713097
PPCHHPPCHPPPPCHCPCHC,0,0.02840171800198732
PPCHHPPCHPPPPCHCPCHC,-1,0.027165927000169177
PPCHHPPCHPPPPCHCPCHC,0,0.02714029700291576
PPCHHPPCHPPPPCHCPCHC,0,0.02706740600115154
PPCHHPPCHPPPPCHCPCHC,-1,0.029027993005001917
PPCHHPPCHPPPPCHCPCHC,-1,0.029267745005199686
PPCHHPPCHPPPPCHCPCHC,0,0.027275370004645083
PPCHHPPCHPPPPCHCPCHC,-8,0.027901679997739848
PPCHHPPCHPPPPCHCPCHC,0,0.028932810993865132
PPCHHPPCHPPPPCHCPCHC,-5,0.027676139994582627
PPCHHPPCHPPPPCHCPCHC,-1,0.027057766004872974
PPCHHPPCHPPPPCHCPCHC,-1,0.02793002800171962
PPCHHPPCHPPPPCHCPCHC,0,0.026978071000485215
PPCHHPPCHPPPPCHCPCHC,-1,0.02856013500422705
PPCHHPPCHPPPPCHCPCHC,0,0.02820978299860144
PPCHHPPCHPPPPCHCPCHC,-1,0.027700075996108353
PPCHHPPCHPPPPCHCPCHC,0,0.028411348001100123
PPCHHPPCHPPPPCHCPCHC,0,0.026796764999744482
PPCHHPPCHPPPPCHCPCHC,0,0.0272628579987213
PPCHHPPCHPPPPCHCPCHC,-1,0.027328369003953412
PPCHHPPCHPPPPCHCPCHC,0,0.02686743200320052
PPCHHPPCHPPPPCHCPCHC,-6,0.026555262003967073
PPCHHPPCHPPPPCHCPCHC,0,0.027135395001096185
PPCHHPPCHPPPPCHCPCHC,0,0.028906084000482224
PPCHHPPCHPPPPCHCPCHC,-1,0.02734178899845574
PPCHHPPCHPPPPCHCPCHC,0,0.028339158001472242
PPCHHPPCHPPPPCHCPCHC,0,0.027486553000926506
PPCHHPPCHPPPPCHCPCHC,0,0.026693687999795657
PPCHHPPCHPPPPCHCPCHC,0,0.027465954997751396
PPCHHPPCHPPPPCHCPCHC,0,0.028565089000039734
PPCHHPPCHPPPPCHCPCHC,0,0.02793297300377162
PPCHHPPCHPPPPCHCPCHC,0,0.026277491000655573
PPCHHPPCHPPPPCHCPCHC,-1,0.02610950099915499
PPCHHPPCHPPPPCHCPCHC,0,0.027991232003842015
PPCHHPPCHPPPPCHCPCHC,-2,0.027989643000182696
PPCHHPPCHPPPPCHCPCHC,-2,0.02614248100144323
PPCHHPPCHPPPPCHCPCHC,-1,0.028889392997371033
PPCHHPPCHPPPPCHCPCHC,-2,0.030390610998438206
PPCHHPPCHPPPPCHCPCHC,-1,0.03052113800367806
PPCHHPPCHPPPPCHCPCHC,0,0.029343869995500427
PPCHHPPCHPPPPCHCPCHC,0,0.02722498799994355
PPCHHPPCHPPPPCHCPCHC,-2,0.03472726400650572
PPCHHPPCHPPPPCHCPCHC,0,0.029309226003533695
PPCHHPPCHPPPPCHCPCHC,0,0.027332015997671988
PPCHHPPCHPPPPCHCPCHC,0,0.027295778003463056
PPCHHPPCHPPPPCHCPCHC,0,0.02854881699749967
PPCHHPPCHPPPPCHCPCHC,-1,0.029745011997874826
PPCHHPPCHPPPPCHCPCHC,0,0.027680352002789732
PPCHHPPCHPPPPCHCPCHC,0,0.028469554999901447
PPCHHPPCHPPPPCHCPCHC,-6,0.02618501800316153
PPCHHPPCHPPPPCHCPCHC,-1,0.027554975997190922
PPCHHPPCHPPPPCHCPCHC,0,0.026987528006429784
PPCHHPPCHPPPPCHCPCHC,-2,0.026998057001037523
PPCHHPPCHPPPPCHCPCHC,0,0.028817261998483445
PPCHHPPCHPPPPCHCPCHC,0,0.027753424998081755
PPCHHPPCHPPPPCHCPCHC,0,0.027450549001514446
PPCHHPPCHPPPPCHCPCHC,0,0.02726591999817174
PPCHHPPCHPPPPCHCPCHC,0,0.027213934998144396
PPCHHPPCHPPPPCHCPCHC,0,0.028284571999392938
PPCHHPPCHPPPPCHCPCHC,0,0.028043865000654478
PPCHHPPCHPPPPCHCPCHC,0,0.032487717995536514
PPCHHPPCHPPPPCHCPCHC,0,0.026814703000127338
PPCHHPPCHPPPPCHCPCHC,0,0.028564719003043137
PPCHHPPCHPPPPCHCPCHC,0,0.026000537000072654
PPCHHPPCHPPPPCHCPCHC,0,0.025495086003502365
PPCHHPPCHPPPPCHCPCHC,-1,0.026162346002820414
PPCHHPPCHPPPPCHCPCHC,0,0.02614299099514028
PPCHHPPCHPPPPCHCPCHC,-2,0.027845078002428636
PPCHHPPCHPPPPCHCPCHC,-1,0.026409790996694937
PPCHHPPCHPPPPCHCPCHC,-5,0.027180878998478875
PPCHHPPCHPPPPCHCPCHC,0,0.027218695999181364
PPCHHPPCHPPPPCHCPCHC,-1,0.02827592699759407
PPCHHPPCHPPPPCHCPCHC,-1,0.028240507999726105
PPCHHPPCHPPPPCHCPCHC,-2,0.026863737002713606
PPCHHPPCHPPPPCHCPCHC,0,0.026940935000311583
PPCHHPPCHPPPPCHCPCHC,-1,0.027790886000730097
PPCHHPPCHPPPPCHCPCHC,0,0.0275448550019064
PPCHHPPCHPPPPCHCPCHC,0,0.026634837995516136
PPCHHPPCHPPPPCHCPCHC,0,0.028791087002900895
PPCHHPPCHPPPPCHCPCHC,-4,0.026942643002257682
PPCHHPPCHPPPPCHCPCHC,-1,0.02792025999951875
PPCHHPPCHPPPPCHCPCHC,0,0.026347405000706203
PPCHHPPCHPPPPCHCPCHC,0,0.02658712300035404
PPCHHPPCHPPPPCHCPCHC,0,0.02722906800045166
PPCHHPPCHPPPPCHCPCHC,0,0.027567482000449672
PPCHHPPCHPPPPCHCPCHC,0,0.026734334998764098
PPCHHPPCHPPPPCHCPCHC,0,0.027566227996430825
PPCHHPPCHPPPPCHCPCHC,0,0.028026624000631273
PPCHHPPCHPPPPCHCPCHC,0,0.028185677001602016
PPCHHPPCHPPPPCHCPCHC,0,0.02720566400239477
PPCHHPPCHPPPPCHCPCHC,0,0.029552811000030488
PPCHHPPCHPPPPCHCPCHC,0,0.026905546001216862
PPCHHPPCHPPPPCHCPCHC,0,0.027759969998442102
PPCHHPPCHPPPPCHCPCHC,-1,0.02834178599732695
PPCHHPPCHPPPPCHCPCHC,0,0.028290114998526406
PPCHHPPCHPPPPCHCPCHC,0,0.025642453001637477
PPCHHPPCHPPPPCHCPCHC,0,0.02629179799987469
PPCHHPPCHPPPPCHCPCHC,0,0.026847904002352152
PPCHHPPCHPPPPCHCPCHC,-1,0.027027573996747378
PPCHHPPCHPPPPCHCPCHC,-2,0.027426335000200197
PPCHHPPCHPPPPCHCPCHC,0,0.026696180997532792
PPCHHPPCHPPPPCHCPCHC,-2,0.027759914999478497
PPCHHPPCHPPPPCHCPCHC,-1,0.027217789000133052
PPCHHPPCHPPPPCHCPCHC,0,0.02919383400148945
PPCHHPPCHPPPPCHCPCHC,0,0.026377931993920356
PPCHHPPCHPPPPCHCPCHC,-1,0.02716757799498737
PPCHHPPCHPPPPCHCPCHC,-5,0.026975687003869098
PPCHHPPCHPPPPCHCPCHC,0,0.0268564809957752
PPCHHPPCHPPPPCHCPCHC,-1,0.027347684997948818
PPCHHPPCHPPPPCHCPCHC,-1,0.02680955600226298
PPCHHPPCHPPPPCHCPCHC,0,0.027627663999737706
PPCHHPPCHPPPPCHCPCHC,-7,0.027657639999233652
PPCHHPPCHPPPPCHCPCHC,-8,0.02634325800318038
PPCHHPPCHPPPPCHCPCHC,-1,0.02607593999709934
PPCHHPPCHPPPPCHCPCHC,0,0.02742578300239984
PPCHHPPCHPPPPCHCPCHC,0,0.026306922001822386
PPCHHPPCHPPPPCHCPCHC,0,0.02672212600009516
PPCHHPPCHPPPPCHCPCHC,-5,0.028416449000360444
PPCHHPPCHPPPPCHCPCHC,-7,0.027750237997679505
PPCHHPPCHPPPPCHCPCHC,0,0.027436181000666693
PPCHHPPCHPPPPCHCPCHC,0,0.02807455600122921
PPCHHPPCHPPPPCHCPCHC,0,0.027325522001774516
PPCHHPPCHPPPPCHCPCHC,-6,0.02871901400067145
PPCHHPPCHPPPPCHCPCHC,-1,0.026299712997570168
PPCHHPPCHPPPPCHCPCHC,-1,0.026945981997414492
PPCHHPPCHPPPPCHCPCHC,-1,0.028231955999217462
PPCHHPPCHPPPPCHCPCHC,0,0.02543763699941337
PPCHHPPCHPPPPCHCPCHC,0,0.029357033003179822
PPCHHPPCHPPPPCHCPCHC,0,0.02799917800439289
PPCHHPPCHPPPPCHCPCHC,-1,0.02841714399983175
PPCHHPPCHPPPPCHCPCHC,0,0.028693856002064422
PPCHHPPCHPPPPCHCPCHC,0,0.027096174002508633
PPCHHPPCHPPPPCHCPCHC,-9,0.02799639700242551
PPCHHPPCHPPPPCHCPCHC,0,0.02849961999891093
PPCHHPPCHPPPPCHCPCHC,-1,0.027606371993897483
PPCHHPPCHPPPPCHCPCHC,-1,0.028750145000230987
PPCHHPPCHPPPPCHCPCHC,0,0.027692706004017964
PPCHHPPCHPPPPCHCPCHC,-1,0.02780310199887026
PPCHHPPCHPPPPCHCPCHC,0,0.02821721700456692
PPCHHPPCHPPPPCHCPCHC,-1,0.02764253799978178
PPCHHPPCHPPPPCHCPCHC,-7,0.027809703999082558
PPCHHPPCHPPPPCHCPCHC,0,0.026954533001116943
PPCHHPPCHPPPPCHCPCHC,-8,0.02698582199809607
PPCHHPPCHPPPPCHCPCHC,-1,0.028201086999615654
PPCHHPPCHPPPPCHCPCHC,-8,0.026326455001253635
PPCHHPPCHPPPPCHCPCHC,0,0.028109298000345007
PPCHHPPCHPPPPCHCPCHC,-1,0.028500733998953365
PPCHHPPCHPPPPCHCPCHC,0,0.024991427002532873
PPCHHPPCHPPPPCHCPCHC,0,0.027545377000933513
PPCHHPPCHPPPPCHCPCHC,0,0.026033578003989533
PPCHHPPCHPPPPCHCPCHC,0,0.027070170996012166
PPCHHPPCHPPPPCHCPCHC,0,0.025104136002482846
PPCHHPPCHPPPPCHCPCHC,0,0.027619189997494686
PPCHHPPCHPPPPCHCPCHC,-1,0.02863206599431578
PPCHHPPCHPPPPCHCPCHC,-1,0.027823910997540224
PPCHHPPCHPPPPCHCPCHC,-1,0.027296262996969745
PPCHHPPCHPPPPCHCPCHC,-2,0.026107122001121752
PPCHHPPCHPPPPCHCPCHC,0,0.026544772001216188
PPCHHPPCHPPPPCHCPCHC,-2,0.028846654000517447
PPCHHPPCHPPPPCHCPCHC,-2,0.027244010001595598
PPCHHPPCHPPPPCHCPCHC,0,0.026546455999778118
PPCHHPPCHPPPPCHCPCHC,-1,0.02983568300260231
PPCHHPPCHPPPPCHCPCHC,0,0.028125671000452712
PPCHHPPCHPPPPCHCPCHC,0,0.027540303002751898
PPCHHPPCHPPPPCHCPCHC,-4,0.028455906998715363
PPCHHPPCHPPPPCHCPCHC,0,0.026694364998547826
PPCHHPPCHPPPPCHCPCHC,-1,0.028170586003398057
PPCHHPPCHPPPPCHCPCHC,0,0.029440137004712597
PPCHHPPCHPPPPCHCPCHC,-1,0.028028843000356574
PPCHHPPCHPPPPCHCPCHC,0,0.02827186200011056
PPCHHPPCHPPPPCHCPCHC,0,0.02819296899542678
PPCHHPPCHPPPPCHCPCHC,-1,0.027094318000308704
PPCHHPPCHPPPPCHCPCHC,-4,0.027517788999830373
PPCHHPPCHPPPPCHCPCHC,0,0.02718867299699923
PPCHHPPCHPPPPCHCPCHC,0,0.0271040070001618
PPCHHPPCHPPPPCHCPCHC,0,0.026352481996582355
PPCHHPPCHPPPPCHCPCHC,0,0.028166675998363644
PPCHHPPCHPPPPCHCPCHC,-2,0.027042793000873644
PPCHHPPCHPPPPCHCPCHC,0,0.026242726999043953
PPCHHPPCHPPPPCHCPCHC,0,0.02685897199989995
PPCHHPPCHPPPPCHCPCHC,0,0.028531368996482342
PPCHHPPCHPPPPCHCPCHC,0,0.026953275002597366
PPCHHPPCHPPPPCHCPCHC,-1,0.02684458099975018
PPCHHPPCHPPPPCHCPCHC,-1,0.027709745001629926
PPCHHPPCHPPPPCHCPCHC,0,0.026581149999401532
PPCHHPPCHPPPPCHCPCHC,0,0.02649913999630371
PPCHHPPCHPPPPCHCPCHC,0,0.025866177005809732
PPCHHPPCHPPPPCHCPCHC,0,0.026307594998797867
PPCHHPPCHPPPPCHCPCHC,0,0.027801490999991074
PPCHHPPCHPPPPCHCPCHC,-1,0.02827656699810177
PPCHHPPCHPPPPCHCPCHC,0,0.026915467999060638
PPCHHPPCHPPPPCHCPCHC,0,0.027266347999102436
PPCHHPPCHPPPPCHCPCHC,0,0.02634441700502066
PPCHHPPCHPPPPCHCPCHC,-1,0.025116616001469083
PPCHHPPCHPPPPCHCPCHC,-5,0.02703240299888421
PPCHHPPCHPPPPCHCPCHC,-1,0.0273509210019256
PPCHHPPCHPPPPCHCPCHC,0,0.027710064998245798
PPCHHPPCHPPPPCHCPCHC,-1,0.029266810000990517
PPCHHPPCHPPPPCHCPCHC,0,0.027339715998095926
PPCHHPPCHPPPPCHCPCHC,0,0.027966127003310248
PPCHHPPCHPPPPCHCPCHC,0,0.028726363001624122
PPCHHPPCHPPPPCHCPCHC,-1,0.02606721899792319
PPCHHPPCHPPPPCHCPCHC,0,0.026783490997331683
PPCHHPPCHPPPPCHCPCHC,-2,0.029224058002000675
PPCHHPPCHPPPPCHCPCHC,0,0.027033134996599983
PPCHHPPCHPPPPCHCPCHC,0,0.028210906995809637
PPCHHPPCHPPPPCHCPCHC,0,0.026970026003255043
PPCHHPPCHPPPPCHCPCHC,-1,0.028349047002848238
PPCHHPPCHPPPPCHCPCHC,-1,0.039786901004845276
PPCHHPPCHPPPPCHCPCHC,-1,0.027287832999718376
PPCHHPPCHPPPPCHCPCHC,0,0.026176127001235727
PPCHHPPCHPPPPCHCPCHC,0,0.02643250000255648
PPCHHPPCHPPPPCHCPCHC,0,0.026846545995795168
PPCHHPPCHPPPPCHCPCHC,0,0.028512395001598634
PPCHHPPCHPPPPCHCPCHC,0,0.02763923699967563
PPCHHPPCHPPPPCHCPCHC,0,0.026578446995699778
PPCHHPPCHPPPPCHCPCHC,-5,0.029377848994045053
PPCHHPPCHPPPPCHCPCHC,-1,0.026838072000828106
PPCHHPPCHPPPPCHCPCHC,0,0.04005407899967395
PPCHHPPCHPPPPCHCPCHC,0,0.044415105003281496
PPCHHPPCHPPPPCHCPCHC,-1,0.031959369996911846
PPCHHPPCHPPPPCHCPCHC,-1,0.02642030000424711
PPCHHPPCHPPPPCHCPCHC,0,0.026363924996985588
PPCHHPPCHPPPPCHCPCHC,-2,0.029528468003263697
PPCHHPPCHPPPPCHCPCHC,-1,0.027632983998046257
PPCHHPPCHPPPPCHCPCHC,0,0.02760794999630889
PPCHHPPCHPPPPCHCPCHC,-1,0.025979038000514265
PPCHHPPCHPPPPCHCPCHC,0,0.026667523001378868
PPCHHPPCHPPPPCHCPCHC,-1,0.02627705100167077
PPCHHPPCHPPPPCHCPCHC,0,0.027160940997418948
PPCHHPPCHPPPPCHCPCHC,-1,0.026682491996325552
PPCHHPPCHPPPPCHCPCHC,-5,0.027576436004892457
PPCHHPPCHPPPPCHCPCHC,0,0.02720779099763604
PPCHHPPCHPPPPCHCPCHC,-1,0.027058748004492372
PPCHHPPCHPPPPCHCPCHC,0,0.028162602997326758
PPCHHPPCHPPPPCHCPCHC,-1,0.02699417099938728
PPCHHPPCHPPPPCHCPCHC,0,0.028836265002610162
PPCHHPPCHPPPPCHCPCHC,0,0.026298422999389004
PPCHHPPCHPPPPCHCPCHC,0,0.02693531700060703
PPCHHPPCHPPPPCHCPCHC,0,0.02734853999572806
PPCHHPPCHPPPPCHCPCHC,0,0.029149442998459563
PPCHHPPCHPPPPCHCPCHC,-1,0.027321105997543782
PPCHHPPCHPPPPCHCPCHC,0,0.02684095499716932
PPCHHPPCHPPPPCHCPCHC,-1,0.0273607059934875
PPCHHPPCHPPPPCHCPCHC,0,0.02801451400591759
PPCHHPPCHPPPPCHCPCHC,0,0.025646702000813093
PPCHHPPCHPPPPCHCPCHC,0,0.02684338000108255
PPCHHPPCHPPPPCHCPCHC,0,0.0251734449993819
PPCHHPPCHPPPPCHCPCHC,-1,0.02755000900651794
PPCHHPPCHPPPPCHCPCHC,0,0.02824545800103806
PPCHHPPCHPPPPCHCPCHC,-1,0.028754969003784936
PPCHHPPCHPPPPCHCPCHC,-5,0.02608444300130941
PPCHHPPCHPPPPCHCPCHC,-2,0.027920726002776064
PPCHHPPCHPPPPCHCPCHC,-1,0.029136447999917436
PPCHHPPCHPPPPCHCPCHC,-1,0.029673336997802835
PPCHHPPCHPPPPCHCPCHC,0,0.026787759001308586
PPCHHPPCHPPPPCHCPCHC,0,0.027927973002078943
PPCHHPPCHPPPPCHCPCHC,-2,0.02607680399523815
PPCHHPPCHPPPPCHCPCHC,-1,0.029092855998896994
PPCHHPPCHPPPPCHCPCHC,-2,0.028279408004891593
PPCHHPPCHPPPPCHCPCHC,-1,0.028093918997910805
PPCHHPPCHPPPPCHCPCHC,0,0.027315022998664062
PPCHHPPCHPPPPCHCPCHC,0,0.028755340004863683
PPCHHPPCHPPPPCHCPCHC,0,0.027487113999086432
PPCHHPPCHPPPPCHCPCHC,0,0.026869664005062077
PPCHHPPCHPPPPCHCPCHC,-2,0.027475670001877006
PPCHHPPCHPPPPCHCPCHC,0,0.027119040001707617
PPCHHPPCHPPPPCHCPCHC,0,0.02819934800209012
PPCHHPPCHPPPPCHCPCHC,0,0.02806431100179907
PPCHHPPCHPPPPCHCPCHC,0,0.02845324900408741
PPCHHPPCHPPPPCHCPCHC,-3,0.026826930996321607
PPCHHPPCHPPPPCHCPCHC,0,0.027145938001922332
PPCHHPPCHPPPPCHCPCHC,0,0.027300375993945636
PPCHHPPCHPPPPCHCPCHC,0,0.027620361994195264
PPCHHPPCHPPPPCHCPCHC,0,0.026340718002757058
PPCHHPPCHPPPPCHCPCHC,-5,0.027155768999364227
PPCHHPPCHPPPPCHCPCHC,-1,0.027622072004305664
PPCHHPPCHPPPPCHCPCHC,-1,0.02747954599908553
PPCHHPPCHPPPPCHCPCHC,0,0.02768458799982909
PPCHHPPCHPPPPCHCPCHC,-1,0.029952504999528173
PPCHHPPCHPPPPCHCPCHC,0,0.028278061996388715
PPCHHPPCHPPPPCHCPCHC,-1,0.02810166700510308
PPCHHPPCHPPPPCHCPCHC,0,0.026813671996933408
PPCHHPPCHPPPPCHCPCHC,0,0.026287787994078826
PPCHHPPCHPPPPCHCPCHC,0,0.027279242996883113
PPCHHPPCHPPPPCHCPCHC,0,0.025593169004423544
PPCHHPPCHPPPPCHCPCHC,0,0.026237516998662613
PPCHHPPCHPPPPCHCPCHC,0,0.026253961004840676
PPCHHPPCHPPPPCHCPCHC,0,0.026066778002132196
PPCHHPPCHPPPPCHCPCHC,-2,0.026644554993254133
PPCHHPPCHPPPPCHCPCHC,0,0.02604429700295441
PPCHHPPCHPPPPCHCPCHC,0,0.028258028003619984
PPCHHPPCHPPPPCHCPCHC,-1,0.027834107000671793
PPCHHPPCHPPPPCHCPCHC,-5,0.026993485997081734
PPCHHPPCHPPPPCHCPCHC,-2,0.02654255000379635
PPCHHPPCHPPPPCHCPCHC,0,0.026301616999262478
PPCHHPPCHPPPPCHCPCHC,0,0.02757159500470152
PPCHHPPCHPPPPCHCPCHC,0,0.02644618799968157
PPCHHPPCHPPPPCHCPCHC,0,0.027361916996596847
PPCHHPPCHPPPPCHCPCHC,-7,0.02822019899758743
PPCHHPPCHPPPPCHCPCHC,0,0.026807188005477656
PPCHHPPCHPPPPCHCPCHC,0,0.026586169995425735
PPCHHPPCHPPPPCHCPCHC,0,0.026700428999902215
PPCHHPPCHPPPPCHCPCHC,0,0.027523429998836946
PPCHHPPCHPPPPCHCPCHC,-1,0.027982943000097293
PPCHHPPCHPPPPCHCPCHC,0,0.02644691900059115
PPCHHPPCHPPPPCHCPCHC,0,0.027663104003295302
PPCHHPPCHPPPPCHCPCHC,-1,0.02712735800014343
PPCHHPPCHPPPPCHCPCHC,0,0.026243995998811442
PPCHHPPCHPPPPCHCPCHC,0,0.02715680999972392
PPCHHPPCHPPPPCHCPCHC,0,0.025960475999454502
PPCHHPPCHPPPPCHCPCHC,-1,0.028689728998870123
PPCHHPPCHPPPPCHCPCHC,0,0.028229609997652005
PPCHHPPCHPPPPCHCPCHC,0,0.028449415003706235
PPCHHPPCHPPPPCHCPCHC,0,0.028729933001159225
PPCHHPPCHPPPPCHCPCHC,0,0.027886622003279626
PPCHHPPCHPPPPCHCPCHC,0,0.026415052998345345
PPCHHPPCHPPPPCHCPCHC,0,0.025787241000216454
PPCHHPPCHPPPPCHCPCHC,0,0.027576889995543752
PPCHHPPCHPPPPCHCPCHC,0,0.028237402002559975
PPCHHPPCHPPPPCHCPCHC,-1,0.029125613000360318
PPCHHPPCHPPPPCHCPCHC,0,0.027833669999381527
PPCHHPPCHPPPPCHCPCHC,-2,0.027983966007013805
PPCHHPPCHPPPPCHCPCHC,-10,0.027299759996822104
PPCHHPPCHPPPPCHCPCHC,0,0.02855358400120167
PPCHHPPCHPPPPCHCPCHC,0,0.03406068000185769
PPCHHPPCHPPPPCHCPCHC,0,0.027965848996245768
PPCHHPPCHPPPPCHCPCHC,-1,0.027629314005025662
PPCHHPPCHPPPPCHCPCHC,0,0.027137012002640404
PPCHHPPCHPPPPCHCPCHC,-2,0.02792060399951879
PPCHHPPCHPPPPCHCPCHC,0,0.028567294997628778
PPCHHPPCHPPPPCHCPCHC,0,0.027763163001509383
PPCHHPPCHPPPPCHCPCHC,0,0.027810218001832254
PPCHHPPCHPPPPCHCPCHC,-2,0.027593863000220153
PPCHHPPCHPPPPCHCPCHC,0,0.027362227003322914
PPCHHPPCHPPPPCHCPCHC,-1,0.028753193997545168
PPCHHPPCHPPPPCHCPCHC,0,0.02602005899825599
PPCHHPPCHPPPPCHCPCHC,0,0.02529623000009451
PPCHHPPCHPPPPCHCPCHC,0,0.027278681001916993
PPCHHPPCHPPPPCHCPCHC,-1,0.026363308999862056
PPCHHPPCHPPPPCHCPCHC,-2,0.027840169001137838
PPCHHPPCHPPPPCHCPCHC,-2,0.028451083999243565
PPCHHPPCHPPPPCHCPCHC,-5,0.02623561200016411
PPCHHPPCHPPPPCHCPCHC,0,0.027707569002814125
PPCHHPPCHPPPPCHCPCHC,-1,0.027263709998806007
PPCHHPPCHPPPPCHCPCHC,0,0.027513014996657148
PPCHHPPCHPPPPCHCPCHC,0,0.026775311001983937
PPCHHPPCHPPPPCHCPCHC,-1,0.02888684000208741
